,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,ind
0,1695809846217,0.24316406,1.0693359,-0.19726562,35.59375,-19.1875,2.53125,4.375,31.5625,-137.3125,0
1,1695809846257,0.18945312,1.0332031,-0.087890625,36.875,-13.5625,2.34375,0.0,0.0,0.0,1
2,1695809846297,0.29003906,0.90234375,-0.234375,38.4375,-8.5,2.59375,0.0,0.0,0.0,2
3,1695809846337,0.3408203,0.7783203,-0.20507812,29.46875,5.15625,5.15625,0.0,0.0,0.0,3
4,1695809846377,0.20898438,0.66796875,-0.26757812,21.71875,2.34375,12.84375,0.0,0.0,0.0,4
5,1695809846417,0.41992188,0.54003906,-0.32421875,-1.84375,-19.75,12.5625,0.0,0.0,0.0,5
6,1695809846457,0.5673828,0.38378906,-0.3466797,-13.625,-46.96875,20.78125,0.0,0.0,0.0,6
7,1695809846497,0.23925781,0.796875,-0.36914062,3.71875,-63.375,51.25,0.0,0.0,0.0,7
8,1695809846537,0.33984375,2.0136719,0.08300781,-4.8125,-91.75,44.78125,0.0,0.0,0.0,8
9,1695809846577,0.005859375,0.8564453,-0.09375,10.375,-3.0,-3.6875,0.0,0.0,0.0,9
10,1695809846617,0.14453125,0.7792969,-0.115234375,-29.40625,16.9375,-3.0,0.0,0.0,0.0,10
11,1695809846657,0.40527344,0.9746094,-0.19140625,-41.03125,18.96875,3.03125,0.0,0.0,0.0,11
12,1695809846697,0.44726562,0.94140625,-0.17871094,-45.96875,29.875,-19.3125,0.0,0.0,0.0,12
13,1695809846737,0.375,0.9160156,-0.005859375,-14.09375,5.21875,-32.125,4.5,28.5625,-141.1875,13
14,1695809846777,0.15332031,0.8066406,-0.049804688,5.625,21.15625,-9.40625,0.0,0.0,0.0,14
15,1695809846817,0.38183594,1.0039062,-0.1875,6.34375,54.34375,-0.3125,0.0,0.0,0.0,15
16,1695809846857,0.43554688,0.98046875,-0.14355469,17.03125,48.875,1.375,0.0,0.0,0.0,16
17,1695809846897,0.4658203,0.88183594,-0.19238281,10.8125,35.1875,-0.4375,0.0,0.0,0.0,17
18,1695809846937,0.3984375,0.921875,-0.13085938,5.8125,22.75,3.8125,0.0,0.0,0.0,18
19,1695809846977,0.36328125,0.9326172,-0.125,-8.90625,12.78125,3.59375,0.0,0.0,0.0,19
20,1695809847017,0.42578125,0.9189453,-0.1171875,-9.78125,16.59375,2.78125,0.0,0.0,0.0,20
21,1695809847057,0.3095703,0.89941406,-0.08203125,-10.75,8.21875,1.6875,0.0,0.0,0.0,21
22,1695809847097,0.30566406,1.0644531,-0.08984375,-10.5625,12.125,-0.5625,0.0,0.0,0.0,22
23,1695809847137,0.37890625,0.94628906,-0.06542969,-18.25,27.875,-5.5625,0.0,0.0,0.0,23
24,1695809847177,0.32910156,0.8701172,-0.09765625,-18.8125,41.0625,-3.375,0.0,0.0,0.0,24
25,1695809847217,0.49121094,0.82910156,-0.13671875,-15.125,33.96875,-15.15625,6.0,29.5625,-133.6875,25
26,1695809847257,0.27148438,0.7392578,-0.2919922,14.28125,41.96875,-14.0625,0.0,0.0,0.0,26
27,1695809847297,0.2861328,0.69628906,-0.09667969,52.375,60.28125,-10.09375,0.0,0.0,0.0,27
28,1695809847337,0.5419922,1.0546875,-0.078125,12.5625,43.8125,18.21875,0.0,0.0,0.0,28
29,1695809847377,0.4609375,1.0976562,-0.09667969,-19.34375,12.1875,-1.0625,0.0,0.0,0.0,29
30,1695809847417,0.4326172,1.1298828,-0.21777344,-36.9375,-2.34375,-10.75,0.0,0.0,0.0,30
31,1695809847457,0.26953125,0.86816406,-0.125,-42.90625,-47.5,-18.75,0.0,0.0,0.0,31
32,1695809847497,0.020507812,1.0732422,-0.00390625,-33.9375,-23.875,-14.0625,0.0,0.0,0.0,32
33,1695809847537,0.115234375,0.9951172,-0.024414062,-20.5,-15.71875,-6.90625,0.0,0.0,0.0,33
34,1695809847577,0.2890625,0.86816406,-0.055664062,12.28125,-12.21875,-4.90625,0.0,0.0,0.0,34
35,1695809847617,0.140625,1.0986328,-0.046875,34.25,-18.21875,4.6875,0.0,0.0,0.0,35
36,1695809847657,0.32128906,1.0751953,-0.08300781,56.40625,-21.09375,4.0,0.0,0.0,0.0,36
37,1695809847697,0.31640625,1.0898438,-0.041015625,52.96875,-19.3125,-1.5625,0.0,0.0,0.0,37
38,1695809847737,0.25683594,1.0957031,-0.203125,54.03125,-21.5,0.71875,3.625,30.5,-135.9375,38
39,1695809847777,0.23632812,0.80859375,-0.24023438,57.1875,13.59375,4.1875,0.0,0.0,0.0,39
40,1695809847817,0.27734375,0.5751953,-0.2939453,33.4375,24.8125,3.75,0.0,0.0,0.0,40
41,1695809847857,0.35351562,0.39453125,-0.3408203,19.09375,10.71875,10.21875,0.0,0.0,0.0,41
42,1695809847897,0.3984375,0.36914062,-0.359375,13.78125,-1.1875,30.6875,0.0,0.0,0.0,42
43,1695809847937,0.4111328,1.1259766,-0.26367188,15.625,-23.21875,59.65625,0.0,0.0,0.0,43
44,1695809847977,0.35058594,1.3271484,-0.42285156,-8.84375,-92.84375,-3.9375,0.0,0.0,0.0,44
45,1695809848017,0.45117188,1.0322266,-0.091796875,-14.15625,-22.65625,5.53125,0.0,0.0,0.0,45
46,1695809848057,0.31054688,1.0136719,-0.18164062,-49.75,-41.21875,-7.78125,0.0,0.0,0.0,46
47,1695809848097,0.49609375,0.8984375,-0.19628906,-31.0625,-29.9375,-0.03125,0.0,0.0,0.0,47
48,1695809848137,0.3935547,0.85839844,0.07421875,-23.8125,-2.90625,5.34375,0.0,0.0,0.0,48
49,1695809848177,0.2939453,0.9355469,-0.12695312,-26.5625,-9.59375,11.875,0.0,0.0,0.0,49
50,1695809848217,0.39941406,0.8955078,-0.015625,-21.90625,8.53125,4.1875,5.5625,29.3125,-139.875,50
51,1695809848257,0.3154297,0.9667969,-0.0703125,-14.71875,-2.53125,8.78125,0.0,0.0,0.0,51
52,1695809848297,0.36035156,1.0019531,-0.015625,0.5625,-5.46875,7.0625,0.0,0.0,0.0,52
53,1695809848337,0.27929688,0.9951172,-0.15917969,-4.5625,3.34375,3.09375,0.0,0.0,0.0,53
54,1695809848377,0.41308594,0.93652344,-0.109375,-9.8125,17.125,0.78125,0.0,0.0,0.0,54
55,1695809848417,0.3798828,0.8730469,-0.09277344,-17.09375,14.3125,-4.34375,0.0,0.0,0.0,55
56,1695809848457,0.3203125,0.9238281,-0.20898438,-16.34375,23.0,-8.125,0.0,0.0,0.0,56
57,1695809848497,0.39453125,0.87597656,-0.20214844,-2.875,34.59375,-7.65625,0.0,0.0,0.0,57
